dataset,accuracy_rf,accuracy_breiman,accuracy_ancestor,accuracy_zhu
BirdChicken,0.631578947368421,0.631578947368421,0.7894736842105263,0.8421052631578947
BirdChicken,0.5789473684210527,0.7368421052631579,0.6842105263157895,0.6842105263157895
BirdChicken,0.631578947368421,0.6842105263157895,0.7368421052631579,0.7368421052631579
BirdChicken,0.6842105263157895,0.7368421052631579,0.6842105263157895,0.631578947368421
BirdChicken,0.5263157894736842,0.631578947368421,0.6842105263157895,0.631578947368421
BirdChicken,0.5789473684210527,0.631578947368421,0.5789473684210527,0.631578947368421
BirdChicken,0.7368421052631579,0.631578947368421,0.8421052631578947,0.8421052631578947
BirdChicken,0.6842105263157895,0.631578947368421,0.631578947368421,0.631578947368421
BirdChicken,0.631578947368421,0.7368421052631579,0.7894736842105263,0.7894736842105263
BirdChicken,0.5263157894736842,0.631578947368421,0.6842105263157895,0.631578947368421
BirdChicken,0.5789473684210527,0.631578947368421,0.6842105263157895,0.8421052631578947
CBF,0.9521690767519466,0.996662958843159,0.9922135706340378,0.9933259176863182
CBF,0.9365962180200222,0.9877641824249166,0.985539488320356,0.9911012235817576
CBF,0.9221357063403782,0.9944382647385984,0.9933259176863182,0.9911012235817576
CBF,0.9477196885428254,0.9899888765294772,0.9922135706340378,0.9911012235817576
CBF,0.946607341490545,0.9899888765294772,0.982202447163515,0.9899888765294772
CBF,0.949944382647386,0.9944382647385984,0.9911012235817576,0.9933259176863182
CBF,0.9410456062291435,0.9899888765294772,0.9877641824249166,0.9899888765294772
CBF,0.9510567296996663,0.9944382647385984,0.9877641824249166,0.9933259176863182
CBF,0.9688542825361512,0.9922135706340378,0.9911012235817576,0.9933259176863182
CBF,0.9510567296996663,0.9899888765294772,0.9888765294771968,0.9888765294771968
CBF,0.9621802002224694,0.9944382647385984,0.9899888765294772,0.9911012235817576
CBF,0.9343715239154616,0.9911012235817576,0.9899888765294772,0.9866518353726362
CBF,0.9521690767519466,0.9922135706340378,0.9911012235817576,0.9899888765294772
CBF,0.9532814238042269,0.9922135706340378,0.9944382647385984,0.9944382647385984
CBF,0.914349276974416,0.9933259176863182,0.985539488320356,0.9877641824249166
CBF,0.9454949944382648,0.9944382647385984,0.9922135706340378,0.9955506117908788
CBF,0.9443826473859844,0.9911012235817576,0.9777530589543938,0.9866518353726362
CBF,0.9621802002224694,0.9933259176863182,0.9866518353726362,0.9944382647385984
CBF,0.9388209121245829,0.9922135706340378,0.9933259176863182,0.9955506117908788
CBF,0.9688542825361512,0.9933259176863182,0.9899888765294772,0.9922135706340378
CBF,0.9432703003337041,0.9911012235817576,0.9877641824249166,0.9944382647385984
CBF,0.9710789766407119,0.9933259176863182,0.9922135706340378,0.9955506117908788
CBF,0.9599555061179088,0.9944382647385984,0.9944382647385984,0.9944382647385984
CBF,0.9388209121245829,0.9899888765294772,0.9755283648498332,0.982202447163515
CBF,0.9388209121245829,0.9888765294771968,0.9911012235817576,0.9877641824249166
CBF,0.9555061179087876,0.9922135706340378,0.985539488320356,0.9877641824249166
CBF,0.9521690767519466,0.9922135706340378,0.9944382647385984,0.9911012235817576
CBF,0.9410456062291435,0.9933259176863182,0.985539488320356,0.9911012235817576
CBF,0.9543937708565072,0.9922135706340378,0.9911012235817576,0.9911012235817576
CBF,0.9410456062291435,0.9922135706340378,0.9888765294771968,0.9955506117908788
CBF,0.9488320355951056,0.9877641824249166,0.9933259176863182,0.9899888765294772
CBF,0.9443826473859844,0.9955506117908788,0.9922135706340378,0.9955506117908788
CBF,0.946607341490545,0.9944382647385984,0.9888765294771968,0.9944382647385984
CBF,0.9488320355951056,0.9955506117908788,0.9922135706340378,0.996662958843159
CBF,0.9610678531701891,0.9933259176863182,0.9888765294771968,0.9933259176863182
CBF,0.9599555061179088,0.9955506117908788,0.9933259176863182,0.996662958843159
CBF,0.949944382647386,0.982202447163515,0.982202447163515,0.9899888765294772
CBF,0.9365962180200222,0.9944382647385984,0.9844271412680756,0.9944382647385984
CBF,0.9454949944382648,0.9944382647385984,0.9922135706340378,0.9933259176863182
CBF,0.9477196885428254,0.9955506117908788,0.9933259176863182,0.9955506117908788
CBF,0.949944382647386,0.9933259176863182,0.9933259176863182,0.9922135706340378
CBF,0.9377085650723026,0.9944382647385984,0.9877641824249166,0.9911012235817576
CBF,0.946607341490545,0.9944382647385984,0.9911012235817576,0.9944382647385984
CBF,0.9566184649610678,0.9933259176863182,0.9944382647385984,0.9933259176863182
CBF,0.9655172413793104,0.9922135706340378,0.9944382647385984,0.9933259176863182
CBF,0.9254727474972191,0.9922135706340378,0.9877641824249166,0.9888765294771968
CBF,0.9332591768631813,0.9955506117908788,0.9888765294771968,0.9899888765294772
CBF,0.946607341490545,0.9944382647385984,0.9944382647385984,0.9944382647385984
CBF,0.9555061179087876,0.9955506117908788,0.9977753058954394,0.9977753058954394
CBF,0.9610678531701891,0.996662958843159,0.9922135706340378,0.996662958843159
Car,0.7288135593220338,0.7796610169491526,0.7966101694915254,0.7966101694915254
Car,0.711864406779661,0.7966101694915254,0.7796610169491526,0.7796610169491526
Car,0.7457627118644068,0.7796610169491526,0.7796610169491526,0.7796610169491526
Car,0.711864406779661,0.7288135593220338,0.7796610169491526,0.7627118644067796
Car,0.7457627118644068,0.7966101694915254,0.7796610169491526,0.7966101694915254
Car,0.711864406779661,0.7627118644067796,0.7796610169491526,0.7966101694915254
Car,0.7457627118644068,0.7966101694915254,0.7966101694915254,0.8305084745762712
Car,0.7457627118644068,0.7796610169491526,0.7627118644067796,0.7966101694915254
Car,0.7457627118644068,0.7796610169491526,0.8135593220338984,0.8135593220338984
Car,0.7457627118644068,0.8135593220338984,0.7966101694915254,0.8305084745762712
Car,0.711864406779661,0.7966101694915254,0.8135593220338984,0.8305084745762712
Car,0.7288135593220338,0.7796610169491526,0.7457627118644068,0.7966101694915254
Car,0.7288135593220338,0.7796610169491526,0.7796610169491526,0.7966101694915254
Car,0.7457627118644068,0.7966101694915254,0.7966101694915254,0.7966101694915254
Car,0.7457627118644068,0.7966101694915254,0.847457627118644,0.847457627118644
Car,0.7457627118644068,0.7796610169491526,0.7796610169491526,0.7457627118644068
Car,0.7457627118644068,0.8135593220338984,0.8135593220338984,0.8135593220338984
Car,0.7288135593220338,0.7966101694915254,0.8135593220338984,0.7796610169491526
Car,0.711864406779661,0.8135593220338984,0.7966101694915254,0.8135593220338984
Car,0.6949152542372882,0.7796610169491526,0.7627118644067796,0.7966101694915254
Car,0.711864406779661,0.7796610169491526,0.7796610169491526,0.7966101694915254
Car,0.7457627118644068,0.7966101694915254,0.8135593220338984,0.8305084745762712
Car,0.7457627118644068,0.7796610169491526,0.8135593220338984,0.8135593220338984
Car,0.7288135593220338,0.7966101694915254,0.7796610169491526,0.7966101694915254
Car,0.711864406779661,0.8305084745762712,0.8305084745762712,0.8135593220338984
Car,0.7288135593220338,0.7796610169491526,0.7627118644067796,0.7627118644067796
Car,0.7288135593220338,0.7966101694915254,0.8135593220338984,0.7966101694915254
Car,0.7288135593220338,0.7966101694915254,0.8135593220338984,0.7966101694915254
Car,0.7288135593220338,0.7796610169491526,0.7966101694915254,0.8135593220338984
Car,0.7288135593220338,0.8135593220338984,0.7966101694915254,0.8305084745762712
Car,0.7627118644067796,0.7796610169491526,0.7966101694915254,0.8305084745762712
Car,0.7457627118644068,0.7966101694915254,0.7966101694915254,0.7966101694915254
Car,0.711864406779661,0.7627118644067796,0.7966101694915254,0.8135593220338984
Car,0.711864406779661,0.8135593220338984,0.7966101694915254,0.8135593220338984
Car,0.7288135593220338,0.7966101694915254,0.7966101694915254,0.8135593220338984
Car,0.7288135593220338,0.7796610169491526,0.7627118644067796,0.7627118644067796
Car,0.7288135593220338,0.7627118644067796,0.7796610169491526,0.7966101694915254
Car,0.7457627118644068,0.7966101694915254,0.7966101694915254,0.8135593220338984
Car,0.7288135593220338,0.8305084745762712,0.8135593220338984,0.847457627118644
Car,0.7288135593220338,0.7966101694915254,0.7966101694915254,0.8135593220338984
Car,0.7457627118644068,0.7966101694915254,0.7966101694915254,0.7966101694915254
Car,0.7288135593220338,0.7966101694915254,0.8305084745762712,0.8305084745762712
Car,0.7457627118644068,0.7966101694915254,0.7966101694915254,0.7796610169491526
Car,0.7627118644067796,0.8135593220338984,0.7796610169491526,0.8135593220338984
Car,0.7288135593220338,0.7627118644067796,0.7796610169491526,0.8135593220338984
Car,0.7457627118644068,0.7796610169491526,0.7966101694915254,0.7966101694915254
Car,0.7457627118644068,0.7966101694915254,0.8135593220338984,0.7966101694915254
Car,0.7457627118644068,0.7966101694915254,0.7966101694915254,0.7966101694915254
Car,0.7288135593220338,0.7966101694915254,0.7966101694915254,0.7796610169491526
Car,0.7457627118644068,0.7966101694915254,0.7627118644067796,0.7966101694915254
Chinatown,0.847953216374269,0.8888888888888888,0.8187134502923976,0.8216374269005848
Chinatown,0.8654970760233918,0.8918128654970761,0.8654970760233918,0.8596491228070176
Chinatown,0.8947368421052632,0.9298245614035088,0.8830409356725146,0.9093567251461988
Chinatown,0.8742690058479532,0.9152046783625731,0.8859649122807017,0.8888888888888888
Chinatown,0.8333333333333334,0.8918128654970761,0.8859649122807017,0.8859649122807017
Chinatown,0.8508771929824561,0.8888888888888888,0.8771929824561403,0.8771929824561403
Chinatown,0.8421052631578947,0.8976608187134503,0.8947368421052632,0.8976608187134503
Chinatown,0.8216374269005848,0.8508771929824561,0.7748538011695907,0.7923976608187134
Chinatown,0.8830409356725146,0.9122807017543859,0.8421052631578947,0.8567251461988304
Chinatown,0.8567251461988304,0.8742690058479532,0.8654970760233918,0.8801169590643275
Chinatown,0.8771929824561403,0.8947368421052632,0.868421052631579,0.8596491228070176
Chinatown,0.7923976608187134,0.8538011695906432,0.8187134502923976,0.8362573099415205
Chinatown,0.8713450292397661,0.8888888888888888,0.8713450292397661,0.8421052631578947
Chinatown,0.8304093567251462,0.8918128654970761,0.8654970760233918,0.8801169590643275
Chinatown,0.8157894736842105,0.8450292397660819,0.8157894736842105,0.8011695906432749
Chinatown,0.8245614035087719,0.8713450292397661,0.8654970760233918,0.8654970760233918
Chinatown,0.8742690058479532,0.8918128654970761,0.8333333333333334,0.8567251461988304
Chinatown,0.8654970760233918,0.8947368421052632,0.8888888888888888,0.8830409356725146
Chinatown,0.8391812865497076,0.8771929824561403,0.8859649122807017,0.8771929824561403
Chinatown,0.8625730994152047,0.8976608187134503,0.868421052631579,0.8654970760233918
Chinatown,0.8450292397660819,0.8801169590643275,0.868421052631579,0.868421052631579
Chinatown,0.7982456140350878,0.8713450292397661,0.8450292397660819,0.8333333333333334
Chinatown,0.8421052631578947,0.868421052631579,0.8362573099415205,0.8421052631578947
Chinatown,0.8333333333333334,0.8713450292397661,0.804093567251462,0.8128654970760234
Chinatown,0.8508771929824561,0.9064327485380117,0.8859649122807017,0.8801169590643275
Chinatown,0.8801169590643275,0.9064327485380117,0.8713450292397661,0.8625730994152047
Chinatown,0.8859649122807017,0.9122807017543859,0.8128654970760234,0.8333333333333334
Chinatown,0.8391812865497076,0.8859649122807017,0.8538011695906432,0.8625730994152047
Chinatown,0.8859649122807017,0.9005847953216374,0.8713450292397661,0.8713450292397661
Chinatown,0.868421052631579,0.8713450292397661,0.8011695906432749,0.8391812865497076
Chinatown,0.8713450292397661,0.9093567251461988,0.8888888888888888,0.9064327485380117
Chinatown,0.8362573099415205,0.9005847953216374,0.8538011695906432,0.827485380116959
Chinatown,0.8713450292397661,0.9210526315789473,0.8654970760233918,0.8654970760233918
Chinatown,0.8567251461988304,0.9005847953216374,0.8859649122807017,0.8801169590643275
Chinatown,0.8245614035087719,0.8742690058479532,0.8625730994152047,0.8538011695906432
Chinatown,0.8391812865497076,0.8859649122807017,0.8771929824561403,0.8625730994152047
Chinatown,0.847953216374269,0.8947368421052632,0.8245614035087719,0.8362573099415205
Chinatown,0.8508771929824561,0.9093567251461988,0.8888888888888888,0.8742690058479532
Chinatown,0.8830409356725146,0.8742690058479532,0.8391812865497076,0.8157894736842105
Chinatown,0.8771929824561403,0.8742690058479532,0.868421052631579,0.8625730994152047
Chinatown,0.8771929824561403,0.8947368421052632,0.8508771929824561,0.8508771929824561
Chinatown,0.8859649122807017,0.8976608187134503,0.8859649122807017,0.8742690058479532
Chinatown,0.827485380116959,0.8888888888888888,0.8333333333333334,0.8654970760233918
Chinatown,0.8450292397660819,0.8859649122807017,0.8362573099415205,0.868421052631579
Chinatown,0.8654970760233918,0.8918128654970761,0.8713450292397661,0.8538011695906432
Chinatown,0.8654970760233918,0.9005847953216374,0.847953216374269,0.8625730994152047
Chinatown,0.8625730994152047,0.9093567251461988,0.847953216374269,0.8801169590643275
Chinatown,0.8538011695906432,0.8654970760233918,0.827485380116959,0.8450292397660819
Chinatown,0.8976608187134503,0.9152046783625731,0.8918128654970761,0.8713450292397661
Chinatown,0.8713450292397661,0.8976608187134503,0.8450292397660819,0.847953216374269
ChlorineConcentration,0.6751758270382913,0.7507163323782235,0.7483719718676739,0.7598332899192498
ChlorineConcentration,0.6824693930711123,0.7392550143266475,0.7452461578536077,0.7478510028653295
ChlorineConcentration,0.6720500130242251,0.7395154988278198,0.7421203438395415,0.7494139098723626
ChlorineConcentration,0.6767387340453243,0.7509768168793957,0.7613961969262829,0.7637405574368326
ChlorineConcentration,0.6845532690804897,0.7478510028653295,0.7465485803594686,0.7567074759051836
ChlorineConcentration,0.6790830945558739,0.748632456368846,0.7574889294087002,0.7585308674133889
ChlorineConcentration,0.6762177650429799,0.7481114873665017,0.760093774420422,0.7663454024485543
ChlorineConcentration,0.6728314665277416,0.7483719718676739,0.7533211773899453,0.7611357124251107
ChlorineConcentration,0.6746548580359468,0.7410784058348528,0.7442042198489189,0.75149778588174
ChlorineConcentration,0.6767387340453243,0.7473300338629851,0.7494139098723626,0.7538421463922896
ChlorineConcentration,0.6798645480593904,0.7460276113571243,0.7465485803594686,0.7559260224016671
ChlorineConcentration,0.6728314665277416,0.747069549361813,0.7501953633758791,0.7595728054180776
ChlorineConcentration,0.6798645480593904,0.7473300338629851,0.749934878874707,0.7569679604063558
ChlorineConcentration,0.6702266215160197,0.7455066423547799,0.75149778588174,0.7538421463922896
ChlorineConcentration,0.6743943735347747,0.7507163323782235,0.7504558478770513,0.7621776504297995
ChlorineConcentration,0.6746548580359468,0.7429017973430581,0.7455066423547799,0.7548840843969784
ChlorineConcentration,0.6887210210992446,0.747069549361813,0.7507163323782235,0.7551445688981505
ChlorineConcentration,0.6691846835113311,0.7402969523313363,0.7468090648606408,0.757228444907528
ChlorineConcentration,0.6728314665277416,0.7494139098723626,0.7455066423547799,0.762959103933316
ChlorineConcentration,0.677780672050013,0.7468090648606408,0.7548840843969784,0.7619171659286272
ChlorineConcentration,0.6762177650429799,0.7507163323782235,0.749934878874707,0.758791351914561
ChlorineConcentration,0.6780411565511852,0.749934878874707,0.7520187548840844,0.7608752279239386
ChlorineConcentration,0.6793435790570461,0.739775983328992,0.7374316228184423,0.7462880958582965
ChlorineConcentration,0.6764782495441521,0.7439437353477468,0.748632456368846,0.7522792393852565
ChlorineConcentration,0.6801250325605627,0.7494139098723626,0.7593123209169055,0.761656681427455
ChlorineConcentration,0.6801250325605627,0.7468090648606408,0.7491534253711905,0.755665537900495
ChlorineConcentration,0.6736129200312582,0.7392550143266475,0.7418598593383694,0.7512373013805679
ChlorineConcentration,0.673352435530086,0.7488929408700182,0.7548840843969784,0.7577494139098724
ChlorineConcentration,0.6801250325605627,0.7533211773899453,0.7488929408700182,0.7567074759051836
ChlorineConcentration,0.6725709820265694,0.7436832508465746,0.7478510028653295,0.7554050533993227
ChlorineConcentration,0.6822089085699401,0.7468090648606408,0.7501953633758791,0.7559260224016671
ChlorineConcentration,0.6723104975253973,0.7522792393852565,0.7590518364157333,0.7598332899192498
ChlorineConcentration,0.6756967960406356,0.7473300338629851,0.7462880958582965,0.7577494139098724
ChlorineConcentration,0.6723104975253973,0.741338890336025,0.742641312841886,0.7522792393852565
ChlorineConcentration,0.6814274550664235,0.749934878874707,0.7483719718676739,0.7580098984110445
ChlorineConcentration,0.6801250325605627,0.7405574368325085,0.7389945298254754,0.749934878874707
ChlorineConcentration,0.6850742380828341,0.7494139098723626,0.757228444907528,0.7613961969262829
ChlorineConcentration,0.6819484240687679,0.7504558478770513,0.7535816618911175,0.7634800729356603
